INFO 2025-06-23 11:56:32,840 autoreload 3825 140487275537024 Watching for file changes with StatReloader
INFO 2025-06-24 15:59:04,593 basehttp 24684 45000 "GET /api/checklist-workflow/templates-por-equipo/2/ HTTP/1.1" 200 5098
INFO 2025-06-24 15:59:04,595 basehttp 24684 46256 "GET /api/checklist-workflow/historial-equipo/2/? HTTP/1.1" 200 461
INFO 2025-06-24 16:01:28,645 basehttp 24684 46256 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-24 16:01:28,655 basehttp 24684 46256 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-24 16:01:38,983 basehttp 24684 46256 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-26 12:33:52,881 autoreload 36196 35940 Watching for file changes with StatReloader
INFO 2025-06-26 12:33:58,407 basehttp 36196 24596 "GET /api/mantenimiento-workflow/equipos-criticos/ HTTP/1.1" 200 705
INFO 2025-06-26 12:33:58,412 basehttp 36196 24596 "GET /api/mantenimiento-workflow/equipos-criticos/ HTTP/1.1" 200 705
INFO 2025-06-26 12:33:58,429 basehttp 36196 20732 "GET /api/mantenimiento-workflow/dashboard/ HTTP/1.1" 200 673
INFO 2025-06-26 12:33:58,433 basehttp 36196 20732 "GET /api/mantenimiento-workflow/dashboard/ HTTP/1.1" 200 673
INFO 2025-06-26 12:34:03,411 basehttp 36196 26824 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-26 12:34:03,418 basehttp 36196 26824 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-26 12:34:05,222 basehttp 36196 26824 "GET /api/checklist-workflow/templates-por-equipo/3/ HTTP/1.1" 200 473
INFO 2025-06-26 12:34:18,274 basehttp 36196 26824 "OPTIONS /api/checklist-workflow/completar-checklist/ HTTP/1.1" 200 0
INFO 2025-06-26 12:34:18,289 basehttp 36196 26824 "POST /api/checklist-workflow/completar-checklist/ HTTP/1.1" 201 523
INFO 2025-06-26 12:34:26,253 basehttp 36196 26824 "GET /api/checklist-workflow/templates-por-equipo/3/ HTTP/1.1" 200 473
INFO 2025-06-26 12:34:30,732 basehttp 36196 26824 "GET /api/checklist-workflow/templates-por-equipo/1/ HTTP/1.1" 200 5098
INFO 2025-06-26 12:37:16,276 basehttp 36196 22672 "OPTIONS /api/equipos/ HTTP/1.1" 200 0
INFO 2025-06-26 12:37:16,283 basehttp 36196 22672 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-26 12:41:40,140 basehttp 36196 22672 "OPTIONS /api/equipos/ HTTP/1.1" 200 0
INFO 2025-06-26 12:41:40,146 basehttp 36196 22672 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-26 12:45:36,958 basehttp 36196 22672 "OPTIONS /api/equipos/ HTTP/1.1" 200 0
INFO 2025-06-26 12:45:36,965 basehttp 36196 22672 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-26 12:48:03,606 basehttp 36196 17172 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-26 12:48:03,612 basehttp 36196 17172 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-26 12:48:08,745 basehttp 36196 17172 "GET /api/checklist-workflow/templates-por-equipo/2/ HTTP/1.1" 200 5098
INFO 2025-06-26 12:52:17,569 basehttp 36196 22060 "OPTIONS /api/equipos/ HTTP/1.1" 200 0
INFO 2025-06-26 12:52:17,574 basehttp 36196 22060 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-26 12:55:21,784 basehttp 36196 26332 "POST /api/checklist-workflow/completar-checklist/ HTTP/1.1" 201 6060
WARNING 2025-06-26 12:55:50,200 log 36196 27956 Not Found: /
WARNING 2025-06-26 12:55:50,202 basehttp 36196 27956 "GET / HTTP/1.1" 404 2310
WARNING 2025-06-26 12:55:50,706 log 36196 27956 Not Found: /favicon.ico
WARNING 2025-06-26 12:55:50,706 basehttp 36196 27956 "GET /favicon.ico HTTP/1.1" 404 2361
INFO 2025-06-26 12:55:52,728 basehttp 36196 27956 "GET /admin/ HTTP/1.1" 200 14407
INFO 2025-06-26 12:55:52,949 basehttp 36196 8204 "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2808
INFO 2025-06-26 12:55:52,951 basehttp 36196 27956 "GET /static/admin/css/base.css HTTP/1.1" 200 22120
INFO 2025-06-26 12:55:52,956 basehttp 36196 33604 "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
INFO 2025-06-26 12:55:52,957 basehttp 36196 27956 "GET /static/admin/css/dashboard.css HTTP/1.1" 200 441
INFO 2025-06-26 12:55:52,958 basehttp 36196 8204 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
INFO 2025-06-26 12:55:52,963 basehttp 36196 33604 "GET /static/admin/css/responsive.css HTTP/1.1" 200 16565
INFO 2025-06-26 12:55:52,973 basehttp 36196 8204 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2025-06-26 12:55:52,986 basehttp 36196 8204 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2025-06-26 12:55:52,986 basehttp 36196 33604 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
INFO 2025-06-26 12:55:56,774 basehttp 36196 33604 "GET /admin/cmms_api/checklistanswer/ HTTP/1.1" 200 40148
INFO 2025-06-26 12:55:56,787 basehttp 36196 33604 "GET /static/admin/css/changelists.css HTTP/1.1" 200 6878
INFO 2025-06-26 12:55:56,793 basehttp 36196 27956 "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2025-06-26 12:55:56,799 basehttp 36196 18616 "GET /static/admin/js/core.js HTTP/1.1" 200 6208
INFO 2025-06-26 12:55:56,802 basehttp 36196 3460 "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
INFO 2025-06-26 12:55:56,802 basehttp 36196 7376 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9777
INFO 2025-06-26 12:55:56,806 basehttp 36196 27956 "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2025-06-26 12:55:56,809 basehttp 36196 7376 "GET /static/admin/img/search.svg HTTP/1.1" 200 458
INFO 2025-06-26 12:55:56,810 basehttp 36196 33604 "GET /admin/jsi18n/ HTTP/1.1" 200 8691
INFO 2025-06-26 12:55:56,811 basehttp 36196 18616 "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2025-06-26 12:55:56,823 basehttp 36196 8204 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
INFO 2025-06-26 12:55:56,836 basehttp 36196 8204 "GET /static/admin/js/filters.js HTTP/1.1" 200 978
INFO 2025-06-26 12:55:56,864 basehttp 36196 3460 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
INFO 2025-06-26 12:55:56,881 basehttp 36196 3460 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
INFO 2025-06-26 12:55:56,881 basehttp 36196 8204 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 581
INFO 2025-06-26 12:56:02,320 basehttp 36196 8204 "GET /admin/cmms_api/checklistcategory/ HTTP/1.1" 200 20005
INFO 2025-06-26 12:56:02,333 basehttp 36196 8204 "GET /admin/jsi18n/ HTTP/1.1" 200 8691
INFO 2025-06-26 12:56:02,355 basehttp 36196 8204 "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 200 1097
INFO 2025-06-26 12:56:03,225 basehttp 36196 8204 "GET /admin/cmms_api/checklistinstance/ HTTP/1.1" 200 19622
INFO 2025-06-26 12:56:03,237 basehttp 36196 8204 "GET /admin/jsi18n/ HTTP/1.1" 200 8691
INFO 2025-06-26 12:56:05,799 basehttp 36196 8204 "GET /admin/cmms_api/checklistinstance/2/change/ HTTP/1.1" 200 23893
INFO 2025-06-26 12:56:05,828 basehttp 36196 7376 "GET /admin/jsi18n/ HTTP/1.1" 200 8691
INFO 2025-06-26 12:56:05,830 basehttp 36196 8204 "GET /static/admin/css/forms.css HTTP/1.1" 200 8525
INFO 2025-06-26 12:56:05,835 basehttp 36196 33604 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
INFO 2025-06-26 12:56:05,839 basehttp 36196 3460 "GET /static/admin/js/calendar.js HTTP/1.1" 200 9141
INFO 2025-06-26 12:56:05,840 basehttp 36196 18616 "GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 200 19319
INFO 2025-06-26 12:56:05,841 basehttp 36196 8204 "GET /static/admin/css/widgets.css HTTP/1.1" 200 11991
INFO 2025-06-26 12:56:05,851 basehttp 36196 3460 "GET /static/admin/img/icon-deletelink.svg HTTP/1.1" 200 392
INFO 2025-06-26 12:56:05,854 basehttp 36196 8204 "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
INFO 2025-06-26 12:56:05,877 basehttp 36196 8204 "GET /static/admin/img/icon-calendar.svg HTTP/1.1" 200 1086
INFO 2025-06-26 12:56:25,997 basehttp 36196 39912 "GET /api/planes-mantenimiento/ HTTP/1.1" 200 801
INFO 2025-06-26 12:56:25,999 basehttp 36196 39848 "GET /api/users/ HTTP/1.1" 200 623
INFO 2025-06-26 12:56:26,006 basehttp 36196 39916 "GET /api/tipos-equipo/ HTTP/1.1" 200 342
INFO 2025-06-26 12:56:26,018 basehttp 36196 39916 "GET /api/tipos-equipo/ HTTP/1.1" 200 342
INFO 2025-06-26 12:56:26,020 basehttp 36196 39912 "GET /api/planes-mantenimiento/ HTTP/1.1" 200 801
INFO 2025-06-26 12:56:26,022 basehttp 36196 39848 "GET /api/users/ HTTP/1.1" 200 623
INFO 2025-06-26 12:56:26,025 basehttp 36196 39920 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-26 12:56:26,043 basehttp 36196 39920 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-26 12:56:26,050 basehttp 36196 38428 "GET /api/ordenes-trabajo/?fechaInicio=&fechaFin= HTTP/1.1" 200 13646
INFO 2025-06-26 12:56:26,090 basehttp 36196 38428 "GET /api/ordenes-trabajo/?fechaInicio=&fechaFin= HTTP/1.1" 200 13646
INFO 2025-06-26 12:56:29,458 basehttp 36196 38428 "GET /api/ordenes-trabajo/4/ HTTP/1.1" 200 2214
INFO 2025-06-26 12:56:29,469 basehttp 36196 38428 "GET /api/ordenes-trabajo/4/ HTTP/1.1" 200 2214
INFO 2025-06-26 12:56:29,481 basehttp 36196 39920 "GET /api/actividades-ot/?idordentrabajo=4 HTTP/1.1" 200 10810
INFO 2025-06-26 12:56:29,499 basehttp 36196 39920 "GET /api/actividades-ot/?idordentrabajo=4 HTTP/1.1" 200 10810
INFO 2025-06-26 12:59:40,055 basehttp 36196 37436 "OPTIONS /api/equipos/ HTTP/1.1" 200 0
INFO 2025-06-26 12:59:40,063 basehttp 36196 37436 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-26 14:10:43,525 basehttp 36196 7228 "OPTIONS /api/equipos/ HTTP/1.1" 200 0
INFO 2025-06-26 14:10:43,629 basehttp 36196 7228 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-26 14:10:49,456 basehttp 36196 9244 "GET /admin/cmms_api/checklistinstance/ HTTP/1.1" 200 19622
INFO 2025-06-26 14:10:50,319 basehttp 36196 9244 "GET /admin/cmms_api/checklistcategory/ HTTP/1.1" 200 20005
INFO 2025-06-26 14:10:51,056 basehttp 36196 9244 "GET /admin/cmms_api/checklistanswer/ HTTP/1.1" 200 40148
INFO 2025-06-26 14:10:51,658 basehttp 36196 9244 "GET /admin/ HTTP/1.1" 200 14407
INFO 2025-06-26 14:10:54,805 basehttp 36196 9244 "GET /admin/ HTTP/1.1" 200 14407
INFO 2025-06-26 14:11:07,566 basehttp 36196 36380 "GET /api/mantenimiento-workflow/equipos-criticos/ HTTP/1.1" 200 705
INFO 2025-06-26 14:11:07,572 basehttp 36196 3964 "GET /api/mantenimiento-workflow/dashboard/ HTTP/1.1" 200 673
INFO 2025-06-26 14:11:07,579 basehttp 36196 36380 "GET /api/mantenimiento-workflow/equipos-criticos/ HTTP/1.1" 200 705
INFO 2025-06-26 14:11:07,589 basehttp 36196 3964 "GET /api/mantenimiento-workflow/dashboard/ HTTP/1.1" 200 673
INFO 2025-06-26 14:11:09,949 basehttp 36196 7320 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-26 14:11:09,958 basehttp 36196 7320 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-26 14:11:12,783 basehttp 36196 7320 "GET /api/checklist-workflow/templates-por-equipo/1/ HTTP/1.1" 200 5098
WARNING 2025-06-26 14:11:24,794 log 36196 7320 Bad Request: /api/checklist-workflow/completar-checklist/
WARNING 2025-06-26 14:11:24,795 basehttp 36196 7320 "POST /api/checklist-workflow/completar-checklist/ HTTP/1.1" 400 40
INFO 2025-06-26 14:16:24,075 autoreload 36196 35940 C:\Users\elect.DESKTOP-S2LKP0V\OneDrive\Documentos\GitHub\cmms_somacor\somacor_cmms\backend\cmms_api\models.py changed, reloading.
INFO 2025-06-26 14:16:25,124 autoreload 5112 36656 Watching for file changes with StatReloader
INFO 2025-06-26 14:16:31,030 autoreload 5112 36656 C:\Users\elect.DESKTOP-S2LKP0V\OneDrive\Documentos\GitHub\cmms_somacor\somacor_cmms\backend\cmms_api\models.py changed, reloading.
INFO 2025-06-26 14:16:31,895 autoreload 37160 37256 Watching for file changes with StatReloader
INFO 2025-06-26 14:17:40,534 autoreload 37160 37256 C:\Users\elect.DESKTOP-S2LKP0V\OneDrive\Documentos\GitHub\cmms_somacor\somacor_cmms\backend\cmms_api\serializers.py changed, reloading.
INFO 2025-06-26 14:17:41,318 autoreload 1004 2284 Watching for file changes with StatReloader
INFO 2025-06-26 14:18:07,504 autoreload 1004 2284 C:\Users\elect.DESKTOP-S2LKP0V\OneDrive\Documentos\GitHub\cmms_somacor\somacor_cmms\backend\cmms_api\views_checklist.py changed, reloading.
INFO 2025-06-26 14:18:08,246 autoreload 21548 30152 Watching for file changes with StatReloader
INFO 2025-06-26 14:18:10,856 autoreload 21548 30152 C:\Users\elect.DESKTOP-S2LKP0V\OneDrive\Documentos\GitHub\cmms_somacor\somacor_cmms\backend\cmms_api\views_checklist.py changed, reloading.
INFO 2025-06-26 14:18:11,696 autoreload 38096 7468 Watching for file changes with StatReloader
INFO 2025-06-26 14:20:46,716 autoreload 38096 7468 C:\Users\elect.DESKTOP-S2LKP0V\OneDrive\Documentos\GitHub\cmms_somacor\somacor_cmms\backend\cmms_api\views_checklist.py changed, reloading.
INFO 2025-06-26 14:20:47,770 autoreload 17524 32912 Watching for file changes with StatReloader
INFO 2025-06-26 14:26:33,682 autoreload 27408 15408 Watching for file changes with StatReloader
WARNING 2025-06-26 14:26:43,048 log 27408 40688 Bad Request: /api/checklist-workflow/completar-checklist/
WARNING 2025-06-26 14:26:43,049 basehttp 27408 40688 "POST /api/checklist-workflow/completar-checklist/ HTTP/1.1" 400 40
INFO 2025-06-26 14:26:45,901 basehttp 27408 40688 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-26 14:26:45,910 basehttp 27408 40688 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-26 14:26:47,931 basehttp 27408 40688 "GET /api/checklist-workflow/templates-por-equipo/2/ HTTP/1.1" 200 5098
WARNING 2025-06-26 14:26:59,311 log 27408 40688 Bad Request: /api/checklist-workflow/completar-checklist/
WARNING 2025-06-26 14:26:59,313 basehttp 27408 40688 "POST /api/checklist-workflow/completar-checklist/ HTTP/1.1" 400 40
INFO 2025-06-26 14:30:41,784 autoreload 27408 15408 C:\Users\elect.DESKTOP-S2LKP0V\OneDrive\Documentos\GitHub\cmms_somacor\somacor_cmms\backend\cmms_api\serializers.py changed, reloading.
INFO 2025-06-26 14:30:42,696 autoreload 27532 40912 Watching for file changes with StatReloader
WARNING 2025-06-26 14:30:50,699 log 27532 34860 Bad Request: /api/checklist-workflow/completar-checklist/
WARNING 2025-06-26 14:30:50,700 basehttp 27532 34860 "POST /api/checklist-workflow/completar-checklist/ HTTP/1.1" 400 40
INFO 2025-06-26 14:30:57,352 basehttp 27532 34860 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-26 14:30:57,363 basehttp 27532 34860 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-26 14:31:00,855 basehttp 27532 34860 "GET /api/checklist-workflow/templates-por-equipo/1/ HTTP/1.1" 200 5098
WARNING 2025-06-26 14:31:15,220 log 27532 34860 Bad Request: /api/checklist-workflow/completar-checklist/
WARNING 2025-06-26 14:31:15,221 basehttp 27532 34860 "POST /api/checklist-workflow/completar-checklist/ HTTP/1.1" 400 40
INFO 2025-06-26 14:33:07,097 basehttp 27532 40616 "POST /api/logout/ HTTP/1.1" 204 0
INFO 2025-06-26 14:33:32,635 autoreload 27532 40912 C:\Users\elect.DESKTOP-S2LKP0V\OneDrive\Documentos\GitHub\cmms_somacor\somacor_cmms\backend\cmms_api\serializers.py changed, reloading.
INFO 2025-06-26 14:33:33,525 autoreload 37848 1580 Watching for file changes with StatReloader
INFO 2025-06-26 14:33:35,251 autoreload 37848 1580 C:\Users\elect.DESKTOP-S2LKP0V\OneDrive\Documentos\GitHub\cmms_somacor\somacor_cmms\backend\cmms_api\serializers.py changed, reloading.
INFO 2025-06-26 14:33:36,263 autoreload 37832 11680 Watching for file changes with StatReloader
INFO 2025-06-26 14:34:02,305 basehttp 37832 40288 "OPTIONS /api/equipos/ HTTP/1.1" 200 0
INFO 2025-06-26 14:34:02,323 basehttp 37832 40288 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-26 14:34:04,822 basehttp 37832 21080 "OPTIONS /api/checklist-workflow/templates-por-equipo/1/ HTTP/1.1" 200 0
INFO 2025-06-26 14:34:04,839 basehttp 37832 21080 "GET /api/checklist-workflow/templates-por-equipo/1/ HTTP/1.1" 200 5098
INFO 2025-06-26 14:34:17,156 basehttp 37832 40288 "OPTIONS /api/checklist-workflow/completar-checklist/ HTTP/1.1" 200 0
WARNING 2025-06-26 14:34:17,188 log 37832 40288 Bad Request: /api/checklist-workflow/completar-checklist/
WARNING 2025-06-26 14:34:17,189 basehttp 37832 40288 "POST /api/checklist-workflow/completar-checklist/ HTTP/1.1" 400 40
INFO 2025-06-26 14:34:37,581 basehttp 37832 36600 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-26 14:34:37,592 basehttp 37832 36600 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-26 14:34:39,633 basehttp 37832 36600 "GET /api/checklist-workflow/templates-por-equipo/2/ HTTP/1.1" 200 5098
WARNING 2025-06-26 14:34:55,124 log 37832 36600 Bad Request: /api/checklist-workflow/completar-checklist/
WARNING 2025-06-26 14:34:55,124 basehttp 37832 36600 "POST /api/checklist-workflow/completar-checklist/ HTTP/1.1" 400 40
WARNING 2025-06-26 14:55:53,818 log 37832 14976 Bad Request: /api/checklist-workflow/completar-checklist/
WARNING 2025-06-26 14:55:53,818 basehttp 37832 14976 "POST /api/checklist-workflow/completar-checklist/ HTTP/1.1" 400 40
INFO 2025-06-26 14:56:00,624 basehttp 37832 40848 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-26 14:56:00,633 basehttp 37832 40848 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-26 14:56:00,636 basehttp 37832 35044 "GET /api/users/ HTTP/1.1" 200 623
INFO 2025-06-26 14:56:00,641 basehttp 37832 35044 "GET /api/users/ HTTP/1.1" 200 623
INFO 2025-06-26 14:56:00,653 basehttp 37832 37248 "GET /api/planes-mantenimiento/ HTTP/1.1" 200 801
INFO 2025-06-26 14:56:00,658 basehttp 37832 37248 "GET /api/planes-mantenimiento/ HTTP/1.1" 200 801
INFO 2025-06-26 14:56:11,813 basehttp 37832 37248 "GET /api/agendas/ HTTP/1.1" 200 52
INFO 2025-06-26 14:56:11,814 basehttp 37832 37248 "GET /api/agendas/ HTTP/1.1" 200 52
INFO 2025-06-26 14:56:13,005 basehttp 37832 37248 "GET /api/tipos-equipo/ HTTP/1.1" 200 342
INFO 2025-06-26 14:56:13,005 basehttp 37832 33580 "GET /api/estados-equipo/ HTTP/1.1" 200 365
INFO 2025-06-26 14:56:13,006 basehttp 37832 35044 "GET /api/faenas/ HTTP/1.1" 200 442
INFO 2025-06-26 14:56:13,010 basehttp 37832 40848 "GET /api/users/ HTTP/1.1" 200 623
INFO 2025-06-26 14:56:13,012 basehttp 37832 33580 "GET /api/estados-equipo/ HTTP/1.1" 200 365
INFO 2025-06-26 14:56:13,013 basehttp 37832 35044 "GET /api/faenas/ HTTP/1.1" 200 442
INFO 2025-06-26 14:56:13,017 basehttp 37832 40848 "GET /api/users/ HTTP/1.1" 200 623
INFO 2025-06-26 14:56:13,022 basehttp 37832 37248 "GET /api/tipos-equipo/ HTTP/1.1" 200 342
INFO 2025-06-26 14:56:13,022 basehttp 37832 35044 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-26 14:56:13,028 basehttp 37832 35044 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-26 14:56:13,832 basehttp 37832 35044 "GET /api/roles/ HTTP/1.1" 200 236
INFO 2025-06-26 14:56:13,835 basehttp 37832 35044 "GET /api/roles/ HTTP/1.1" 200 236
INFO 2025-06-26 14:56:13,840 basehttp 37832 35044 "GET /api/users/ HTTP/1.1" 200 623
INFO 2025-06-26 14:56:13,845 basehttp 37832 35044 "GET /api/users/ HTTP/1.1" 200 623
INFO 2025-06-26 14:56:14,454 basehttp 37832 35044 "GET /api/tipos-equipo/ HTTP/1.1" 200 342
INFO 2025-06-26 14:56:14,455 basehttp 37832 40848 "GET /api/planes-mantenimiento/ HTTP/1.1" 200 801
INFO 2025-06-26 14:56:14,458 basehttp 37832 35044 "GET /api/tipos-equipo/ HTTP/1.1" 200 342
INFO 2025-06-26 14:56:14,461 basehttp 37832 37248 "GET /api/tareas-estandar/ HTTP/1.1" 200 2473
INFO 2025-06-26 14:56:14,461 basehttp 37832 40848 "GET /api/planes-mantenimiento/ HTTP/1.1" 200 801
INFO 2025-06-26 14:56:14,468 basehttp 37832 37248 "GET /api/tareas-estandar/ HTTP/1.1" 200 2473
INFO 2025-06-30 16:19:15,799 autoreload 3356 26820 Watching for file changes with StatReloader
INFO 2025-06-30 16:19:30,285 basehttp 3356 11660 "GET /api/mantenimiento-workflow/dashboard/ HTTP/1.1" 200 673
INFO 2025-06-30 16:19:30,289 basehttp 3356 11660 "GET /api/mantenimiento-workflow/dashboard/ HTTP/1.1" 200 673
INFO 2025-06-30 16:19:38,210 basehttp 3356 11660 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-30 16:19:38,216 basehttp 3356 11660 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-30 16:20:39,441 basehttp 3356 34056 "OPTIONS /api/ordenestrabajo/ HTTP/1.1" 200 0
WARNING 2025-06-30 16:20:39,457 log 3356 34056 Not Found: /api/ordenestrabajo/
WARNING 2025-06-30 16:20:39,457 basehttp 3356 34056 "GET /api/ordenestrabajo/ HTTP/1.1" 404 47632
WARNING 2025-06-30 16:22:41,429 log 3356 11660 Not Found: /api/ordenestrabajo/
WARNING 2025-06-30 16:22:41,430 basehttp 3356 11660 "GET /api/ordenestrabajo/ HTTP/1.1" 404 47632
WARNING 2025-06-30 16:22:41,435 log 3356 11660 Not Found: /api/ordenestrabajo/
WARNING 2025-06-30 16:22:41,435 basehttp 3356 11660 "GET /api/ordenestrabajo/ HTTP/1.1" 404 47632
INFO 2025-06-30 16:22:50,292 basehttp 3356 37552 "GET /api/planes-mantenimiento/ HTTP/1.1" 200 801
INFO 2025-06-30 16:22:50,295 basehttp 3356 36932 "GET /api/users/ HTTP/1.1" 200 623
INFO 2025-06-30 16:22:50,306 basehttp 3356 21368 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-30 16:22:50,306 basehttp 3356 37552 "GET /api/planes-mantenimiento/ HTTP/1.1" 200 801
INFO 2025-06-30 16:22:50,308 basehttp 3356 36932 "GET /api/users/ HTTP/1.1" 200 623
INFO 2025-06-30 16:22:50,314 basehttp 3356 28720 "GET /api/tipos-equipo/ HTTP/1.1" 200 342
INFO 2025-06-30 16:22:50,318 basehttp 3356 37552 "GET /api/planes-mantenimiento/ HTTP/1.1" 200 801
INFO 2025-06-30 16:22:50,323 basehttp 3356 36932 "GET /api/users/ HTTP/1.1" 200 623
INFO 2025-06-30 16:22:50,326 basehttp 3356 28720 "GET /api/tipos-equipo/ HTTP/1.1" 200 342
INFO 2025-06-30 16:22:50,328 basehttp 3356 21368 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-30 16:22:50,330 basehttp 3356 22400 "GET /api/ordenes-trabajo/?fechaInicio=&fechaFin= HTTP/1.1" 200 13646
INFO 2025-06-30 16:22:50,330 basehttp 3356 28720 "GET /api/tipos-equipo/ HTTP/1.1" 200 342
INFO 2025-06-30 16:22:50,340 basehttp 3356 21368 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-30 16:22:50,350 basehttp 3356 22400 "GET /api/ordenes-trabajo/?fechaInicio=&fechaFin= HTTP/1.1" 200 13646
INFO 2025-06-30 16:22:50,371 basehttp 3356 22400 "GET /api/ordenes-trabajo/?fechaInicio=&fechaFin= HTTP/1.1" 200 13646
INFO 2025-06-30 16:22:51,619 basehttp 3356 36932 "GET /api/tipos-equipo/ HTTP/1.1" 200 342
INFO 2025-06-30 16:22:51,620 basehttp 3356 37552 "GET /api/planes-mantenimiento/ HTTP/1.1" 200 801
INFO 2025-06-30 16:22:51,624 basehttp 3356 36932 "GET /api/tipos-equipo/ HTTP/1.1" 200 342
INFO 2025-06-30 16:22:51,624 basehttp 3356 23964 "GET /api/planes-mantenimiento/ HTTP/1.1" 200 801
INFO 2025-06-30 16:22:51,626 basehttp 3356 21368 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-30 16:22:51,631 basehttp 3356 21368 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-30 16:22:51,635 basehttp 3356 28720 "GET /api/users/ HTTP/1.1" 200 623
INFO 2025-06-30 16:22:51,639 basehttp 3356 28720 "GET /api/users/ HTTP/1.1" 200 623
INFO 2025-06-30 16:22:51,661 basehttp 3356 22400 "GET /api/ordenes-trabajo/?fechaInicio=&fechaFin= HTTP/1.1" 200 13646
INFO 2025-06-30 16:22:51,677 basehttp 3356 22400 "GET /api/ordenes-trabajo/?fechaInicio=&fechaFin= HTTP/1.1" 200 13646
INFO 2025-06-30 16:24:04,556 basehttp 3356 34056 "OPTIONS /api/ordenestrabajo/ HTTP/1.1" 200 0
WARNING 2025-06-30 16:24:04,563 log 3356 34056 Not Found: /api/ordenestrabajo/
